Date,Open,High,Low,Close,Volume,EMA_8,EMA_21,Signal,Ticker
2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3790350000,3284.538862579109,,,S&P 500
2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,4529700000,3271.4235641240293,3278.202857607887,,S&P 500
2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3760460000,3266.4227547353557,3275.540772541261,,S&P 500
2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3996900000,3273.34882876986,3277.5452557548397,,S&P 500
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,4121480000,3286.980187133502,3282.740227177695,Enter Long at 3370.96,S&P 500
2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3887250000,3300.0468187253628,3288.4711182794385,,S&P 500
2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3733920000,3306.1941836613933,3292.0382857938075,,S&P 500
2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3462730000,3316.3932734901114,3297.497540529882,,S&P 500
2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3762940000,3325.5836571589753,3302.975036845347,,S&P 500
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3930910000,3337.5539447173974,3309.9273017841224,,S&P 500
2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3500890000,3345.639721759365,3315.746632658861,,S&P 500
2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000,3353.310875170478,3321.6023853361803,,S&P 500
2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3750400000,3357.0840227020385,3326.028535674937,,S&P 500
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000,3363.5431070668633,3331.494114463011,,S&P 500
2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000,3365.6957456006157,3335.2882840998964,,S&P 500
2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000,3359.48557991159,3335.512076454451,,S&P 500
2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,4851160000,3329.797649393042,3325.546423374785,,S&P 500
2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000,3285.0003852918103,3307.606744971395,Enter Short at 3087.58,S&P 500
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,5484650000,3247.5313869109914,3290.2233947538252,,S&P 500
2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,7064710000,3187.804414212021,3261.9085415730797,,S&P 500
2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,8569570000,3135.896760098933,3233.936853312174,,S&P 500
2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000,3125.7485868477816,3220.8725921445903,,S&P 500
2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000,3098.553371367719,3201.099639875764,,S&P 500
2020-03-04,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,5073020000,3105.568203772115,3194.646955995013,,S&P 500
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000,3087.4285899130336,3179.1281364869437,,S&P 500
2020-03-06,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000,3061.860040418471,3160.331952914267,,S&P 500
2020-03-09,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000,2991.793377790755,3122.716326157856,,S&P 500
2020-03-10,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000,2967.445956163643,3100.85393109521,,S&P 500
2020-03-11,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000,2917.2090509745,3068.174472160418,,S&P 500
2020-03-12,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,8850810000,2820.193682441972,3014.762237652937,,S&P 500
2020-03-13,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,8299070000,2795.9328684618117,2987.149308732784,,S&P 500
2020-03-16,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000,2704.86553831752,2932.511179103667,,S&P 500
2020-03-17,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,8370250000,2665.8265167816826,2895.845612040265,,S&P 500
2020-03-18,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000,2606.331756976031,2850.5960198235366,,S&P 500
2020-03-19,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000,2562.566898220941,2810.4863718921356,,S&P 500
2020-03-20,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,9053950000,2505.3120145885096,2764.5257855269415,,S&P 500
2020-03-23,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,7411380000,2445.77598964523,2716.6052506921055,,S&P 500
2020-03-24,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000,2446.1213426407344,2692.1256895496413,,S&P 500
2020-03-25,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,8300010000,2452.663279519182,2672.437904917287,,S&P 500
2020-03-26,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000,2492.0870103725583,2668.5862834120226,,S&P 500
2020-03-27,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000,2503.0610015571287,2657.0302549839407,,S&P 500
2020-03-30,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000,2530.5252017319335,2654.2684047439234,,S&P 500
2020-03-31,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000,2542.5396208783095,2647.934012302714,,S&P 500
2020-04-01,2498.080078125,2522.75,2447.489990234375,2470.5,5964000000,2526.5308162386855,2631.8036475479216,,S&P 500
2020-04-02,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,6464190000,2526.612835373144,2622.2669434384516,,S&P 500
2020-04-03,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,6096970000,2518.176628033279,2610.1199397025694,,S&P 500
2020-04-06,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000,2550.510695501578,2614.989029878756,,S&P 500
2020-04-07,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000,2574.710521414422,2619.027291899721,,S&P 500
2020-04-08,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000,2613.6592900931614,2630.9320817696325,,S&P 500
2020-04-09,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000,2652.8061297078757,2645.3764441868816,Enter Long at 2846.76,S&P 500
2020-04-13,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000,2676.9891859533477,2655.944938607392,,S&P 500
2020-04-14,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000,2714.560490984548,2673.2281313334247,,S&P 500
2020-04-15,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,5208000000,2729.849294637287,2683.2401291596475,,S&P 500
2020-04-16,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000,2745.33835112414,2693.813758220418,,S&P 500
2020-04-17,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000,2774.0542861173867,2710.245240072539,,S&P 500
2020-04-20,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000,2784.9666474489395,2720.5102102577057,,S&P 500
2020-04-21,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000,2774.209627703342,2721.969287379164,,S&P 500
2020-04-22,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000,2779.787501234544,2729.00026658049,,S&P 500
2020-04-23,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000,2783.790289588673,2735.254792239366,,S&P 500
2020-04-24,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000,2795.5568897321627,2744.480719329821,,S&P 500
2020-04-27,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000,2813.984243229182,2756.662470342451,,S&P 500
2020-04-28,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000,2824.963276417836,2766.3649632729666,,S&P 500
2020-04-29,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000,2850.418106050678,2782.1054220450264,,S&P 500
2020-04-30,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000,2864.198511737333,2793.9531047355354,,S&P 500
2020-05-01,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000,2856.756611559592,2797.294637117532,,S&P 500
2020-05-04,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000,2853.641806820655,2801.426032855427,,S&P 500
2020-05-05,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000,2856.9302811730095,2807.518206360047,,S&P 500
2020-05-06,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000,2855.039090217896,2811.2365441341335,,S&P 500
2020-05-07,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000,2860.8503904819745,2817.595943886144,,S&P 500
2020-05-08,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000,2876.1725367811187,2827.7963170626876,,S&P 500
2020-05-11,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000,2888.1764044755923,2837.104828366648,,S&P 500
2020-05-12,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000,2884.1638961893495,2840.1062182594524,,S&P 500
2020-05-13,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000,2869.9052525917164,2838.278380235866,,S&P 500
2020-05-14,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000,2866.037418682446,2839.5712547598782,,S&P 500
2020-05-15,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000,2865.517981457875,2841.764772615514,,S&P 500
2020-05-18,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000,2885.160632713764,2851.959785296774,,S&P 500
2020-05-19,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000,2893.556034645427,2858.4125267612717,,S&P 500
2020-05-20,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,5005380000,2910.9013841513047,2868.7032159122355,,S&P 500
2020-05-21,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,4976620000,2919.2588565100423,2875.958378989816,,S&P 500
2020-05-22,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000,2927.3013219904497,2883.184885551821,,S&P 500
2020-05-26,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000,2941.6276992217386,2893.0562613681327,,S&P 500
2020-05-27,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000,2962.62818446413,2906.0629542267116,,S&P 500
2020-05-28,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,5447020000,2977.539694687379,2917.3054111578062,,S&P 500
2020-05-29,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,7297550000,2992.377553333239,2928.8512881974375,,S&P 500
2020-06-01,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,4684170000,3006.455870474464,2940.3857147675567,,S&P 500
2020-06-02,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000,3022.981247782222,2953.1524741849944,,S&P 500
2020-06-03,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,6005560000,3045.1787743167283,2968.581350821586,,S&P 500
2020-06-04,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6451290000,3060.1057350588444,2981.6512368974645,,S&P 500
2020-06-05,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,8639300000,3089.8444454103515,3000.9493000559337,,S&P 500
2020-06-08,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000,3121.5212114476344,3021.9893539215873,,S&P 500
2020-06-09,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,6410930000,3140.556482601632,3038.8248609869543,,S&P 500
2020-06-10,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000,3151.575018151964,3052.5807729497883,,S&P 500
2020-06-11,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000,3118.358369152916,3047.991620650376,,S&P 500
2020-06-12,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5845330000,3101.2365223619904,3047.3842059179556,,S&P 500
2020-06-15,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000,3093.537314701687,3049.1301951881983,,S&P 500
2020-06-16,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000,3100.47124259784,3056.0038129196687,,S&P 500
2020-06-17,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,4560450000,3103.3642976281812,3061.2298290391873,,S&P 500
2020-06-18,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4448690000,3106.025584353169,3066.148943480227,,S&P 500
2020-06-19,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000,3104.1843412156595,3069.020856821513,,S&P 500
2020-06-22,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000,3107.2234003725966,3073.460788694273,,S&P 500
2020-06-23,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,4711850000,3112.5715423036863,3078.7179932732024,,S&P 500
2020-06-24,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,5597680000,3098.7401058195337,3076.1372737142747,,S&P 500
2020-06-25,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000,3095.411195585332,3076.830249718943,,S&P 500
2020-06-26,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000,3076.2198296392858,3070.668413274323,,S&P 500
2020-06-29,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,4473970000,3071.1131986604164,3069.084011179782,,S&P 500
2020-06-30,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000,3077.5969409719905,3071.9209228054838,,S&P 500
2020-07-01,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000,3086.0998668497423,3075.9153941342465,,S&P 500
2020-07-02,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000,3095.857676386605,3080.833086464372,,S&P 500
2020-07-06,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4759160000,3114.493741790276,3089.8228032133497,,S&P 500
2020-07-07,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,4571330000,3121.344036583409,3094.8680091357155,,S&P 500
2020-07-08,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,4937310000,3132.1431265440406,3101.6927302512186,,S&P 500
2020-07-09,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000,3136.566887051615,3106.2706683036645,,S&P 500
2020-07-10,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000,3147.3386986095898,3113.4315201908316,,S&P 500
2020-07-13,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,4902440000,3149.0900924081534,3117.2304702374036,,S&P 500
2020-07-14,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,4507140000,3159.852298435508,3124.529520173208,,S&P 500
2020-07-15,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000,3174.6762451373397,3133.805023665984,,S&P 500
2020-07-16,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3972860000,3183.7637614089035,3141.238209547201,,S&P 500
2020-07-17,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,4012850000,3192.867365644425,3148.828370540069,,S&P 500
2020-07-20,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3979340000,3205.972415032469,3158.193072117392,,S&P 500
2020-07-21,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4556610000,3217.378555875948,3167.2027972729134,,S&P 500
2020-07-22,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4267160000,3230.409992243793,3177.095272023671,,S&P 500
2020-07-23,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4296760000,3231.5766411028117,3182.419330213281,,S&P 500
2020-07-24,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3689410000,3228.032917038298,3185.438471358664,,S&P 500
2020-07-27,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3970310000,3230.561138165204,3190.344965972365,,S&P 500
2020-07-28,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,4053180000,3227.8675388854363,3192.8990546481728,,S&P 500
2020-07-29,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,4478200000,3234.6614061122837,3198.857317080725,,S&P 500
2020-07-30,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,4264920000,3237.2299760213596,3203.1630128645797,,S&P 500
2020-07-31,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5007530000,3244.761118502724,3209.3409314393907,,S&P 500
2020-08-03,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4438940000,3255.8386715958686,3217.0926747105254,,S&P 500
2020-08-04,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4414380000,3267.0989689669254,3225.221523351898,,S&P 500
2020-08-05,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4535060000,3280.5814246478863,3234.5441139136574,,S&P 500
2020-08-06,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4278930000,3295.8210885282174,3244.9637319314497,,S&P 500
2020-08-07,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4110030000,3308.1452975879192,3254.6288498737613,,S&P 500
2020-08-10,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4327920000,3319.7730027246316,3264.250769949158,,S&P 500
2020-08-11,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,4880540000,3322.865655764991,3270.563421899803,,S&P 500
2020-08-12,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3772250000,3335.639976185271,3280.5440287867527,,S&P 500
2020-08-13,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3438730000,3344.0377440642383,3288.9882017734685,,S&P 500
2020-08-14,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3200060000,3350.4404893069077,3296.6120104900847,,S&P 500
2020-08-17,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3460330000,3357.4514895130114,3304.373645012293,,S&P 500
2020-08-18,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3669550000,3364.635609464981,3312.137861765437,,S&P 500
2020-08-19,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3679480000,3366.9054957297076,3317.838974119147,,S&P 500
2020-08-20,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3431040000,3371.0398321821335,3323.990886450645,,S&P 500
2020-08-21,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3505010000,3376.8442943881873,3330.642616055984,,S&P 500
2020-08-24,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3743410000,3388.941124367896,3339.791471805156,,S&P 500
2020-08-25,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3627650000,3401.0920116611414,3349.230439567187,,S&P 500
2020-08-26,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3780530000,3418.3448936183877,3361.0031251036926,,S&P 500
2020-08-27,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3955890000,3433.0571503316623,3372.2346636240954,,S&P 500
2020-08-28,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3868510000,3449.713341316987,3384.5778769096887,,S&P 500
2020-08-31,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4348280000,3460.957056267379,3395.0989843355123,,S&P 500
2020-09-01,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4101490000,3475.555466506573,3407.0581586998974,,S&P 500
2020-09-02,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4295640000,3498.952049036362,3422.8565158990546,,S&P 500
2020-09-03,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4911830000,3489.1982733824484,3425.784110689481,,S&P 500
2020-09-04,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4438720000,3475.3675372835714,3425.891006166574,,S&P 500
2020-09-08,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,4694330000,3443.472548529583,3417.340922686942,,S&P 500
2020-09-09,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3932520000,3433.580862398009,3415.6699261642657,,S&P 500
2020-09-10,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4208630000,3412.605102177618,3408.717200277173,,S&P 500
2020-09-11,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3710090000,3396.686184072175,3402.5583612249866,Enter Short at 3277.37,S&P 500
2020-09-14,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3839580000,3393.764818514469,3400.829422846579,,S&P 500
2020-09-15,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4057190000,3395.417070216115,3400.8631072397875,,S&P 500
2020-09-16,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,4718900000,3393.211052442395,3399.465551148386,,S&P 500
2020-09-17,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,4379840000,3385.1663762920016,3395.605956477226,,S&P 500
2020-09-18,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,7076400000,3370.5671750500287,3388.684503225035,,S&P 500
2020-09-21,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,4836070000,3350.676704726411,3378.900462804009,,S&P 500
2020-09-22,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3974510000,3342.875229978181,3373.1431542181326,,S&P 500
2020-09-23,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,4378650000,3319.3296059552517,3360.759224005121,,S&P 500
2020-09-24,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,4601920000,3303.1652686075568,3350.380211631076,,S&P 500
2020-09-25,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3803330000,3302.1196446808776,3345.6601888407504,,S&P 500
2020-09-28,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3950910000,3313.115300897627,3346.2001805512505,,S&P 500
2020-09-29,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3661590000,3318.0830052988485,3345.224706928693,,S&P 500
2020-09-30,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,4738640000,3328.064559676882,3346.840642662448,,S&P 500
2020-10-01,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,4076340000,3339.783557266047,3349.927861404782,,S&P 500
2020-10-02,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3975180000,3341.70274940137,3349.7907759929835,,S&P 500
2020-10-05,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3692720000,3356.5688267913433,3355.137077962371,Enter Long at 3443.67,S&P 500
2020-10-06,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,4453390000,3357.5468587717396,3355.667340938803,,S&P 500
2020-10-07,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3814750000,3371.300877134964,3361.4648500722074,,S&P 500
2020-10-08,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3867640000,3388.0851440216384,3369.225325349734,,S&P 500
2020-10-09,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3944090000,3407.875088145302,3379.035740552315,,S&P 500
2020-10-12,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3435760000,3435.9517287137073,3393.143397838752,,S&P 500
2020-10-13,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3611100000,3452.835773808578,3403.942173638922,,S&P 500
2020-10-14,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3858510000,3460.7989178233383,3411.6446962058385,,S&P 500
2020-10-15,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3724550000,3465.80806672718,3418.1624590862734,,S&P 500
2020-10-16,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,4688030000,3469.8085093641957,3424.130422677862,,S&P 500
2020-10-19,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,4091080000,3460.277712144374,3424.3840135139653,,S&P 500
2020-10-20,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3917850000,3456.464913265069,3426.0872956661046,,S&P 500
2020-10-21,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,4103960000,3451.8193900047754,3426.948455932254,,S&P 500
2020-10-22,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,4172060000,3452.1906345002417,3429.3613226869925,,S&P 500
2020-10-23,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3651600000,3455.1238029619935,3432.63664722255,,S&P 500
2020-10-26,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,4002210000,3443.0896180155783,3429.7578584480566,,S&P 500
2020-10-27,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3962400000,3431.4430210433666,3426.2053196473807,,S&P 500
2020-10-28,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,5139970000,3395.795689544146,3412.098475070062,Enter Short at 3236.2,S&P 500
